,V5: DA,V5: RES
0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5208065878520229, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5208065878520229, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5888401379453321, 0.00659482898226822, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5888401379453321, 0.00659482898226822, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0.8,"[1.0, 1.0, 0.2193234816509809, 1.0, 1.0, 0.04232195648976319, 1.0, 1.0, 0.0055984140114270714, 0.005341606029251518, 0.0035644947925966863, 0.0046841775948821, 0.005444329222121347, 1.0, 1.0, 0.00563950328857516, 0.005834677355028581, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 0.2193234816509809, 1.0, 1.0, 0.04232195648976319, 1.0, 1.0, 0.0055984140114270714, 0.005341606029251518, 0.003564494792596462, 0.004684177594881822, 0.005444329222121347, 1.0, 1.0, 0.00563950328857516, 0.005834677355028581, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
